"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","Contracts","362","0","Documented operations","0"
"0","API","0","Authorization","348","16","Credentials required","0"
"0","API","0","Calendar","6","1","Calendar access","0"
"0","API","0","Framework","8","0","Transport","0"
"0","API","0","Integrity","6","0","Data integrity","0"
"0","API","0","Authorization","34","0","Token scopes","0"
"0","API","0","Calendar","8","0","Two doors","0"
"0","API","0","Contracts","9","0","Cross version","0"
"0","UI","0","Localisation","4","0","Languages","0"
"0","API","0","Side effects","2","0","Mail","0"
"0","API","0","Authorization","33","0","Access matrix","0"
"0","API","0","Side effects","1","0","Metrics","0"
"0","API","0","Framework","1","0","Stand","0"
"0","API","0","Regressions","5","0","Published vulnerabilities","0"
"0","UI","0","Tasks","2","0","Quick add","0"
"0","API","0","Contracts","2","0","Error codes","0"
"0","API","0","Side effects","2","0","Webhooks","0"
"0","UI","0","Framework","3","0","Session","0"
"0","API","0","Authorization","0","2","Existence disclosure","0"
"0","API","0","Side effects","1","0","Object storage","0"
"0","UI","0","Permissions","1","0","Controls follow permissions","0"
"0","UI","0","Views","1","0","Views agree","0"
