"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_documented_operation_exists[v2-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6375","test_a_label_and_a_priority_are_parsed_out_of_the_title[webkit]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","33","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","1114","test_a_public_link_offers_exactly_what_it_was_shared_for[webkit-writable]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","4","test_documented_operation_exists[v1-GET-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-GET-/token/test]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","25","test_documented_operation_exists[v2-POST-/user/token]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-PUT-/user/settings/avatar/provider]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/tasks/{task_id}/time-entries]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","30","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","27","test_documented_operation_exists[v2-POST-/time-entries/timer/stop]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/auth]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","198","test_deleting_a_task[share_read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","20","test_deleting_a_project_is_refused[reader]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","22","test_operation_demands_a_credential[v2-GET-/projects/{project_id}/time-entries]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/migration/planka/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","20","test_deleting_a_task[reader]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","38","test_a_permission_that_is_not_a_level_is_refused[null]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","5048","test_a_public_link_offers_exactly_what_it_was_shared_for[webkit-read-only]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","469","test_a_task_deleted_by_a_calendar_client_leaves_the_api","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"The stand stores files in object storage rather than on disk, so a
round trip through the API proves the longer path works, and the rows
prove the metadata followed.","404","test_an_attachment_is_recorded_against_its_task","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","15","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar/provider]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","89","test_deleting_a_project_is_refused[teammate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","26","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-PUT-/projects]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","3118","test_a_task_made_over_the_api_is_visible_in_the_browser[webkit]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","7","test_operation_demands_a_credential[v2-POST-/token/test]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","143","test_reading_a_task[owner]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","12","test_documented_operation_exists[v2-DELETE-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","114","test_a_scoped_token_reaches_what_it_was_granted[projects_shares-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","4","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-PUT-/migration/wekan/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","52","test_operation_demands_a_credential[v2-GET-/routes]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","3590","test_the_testing_flag_reaches_the_application[firefox]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","16","test_operation_demands_a_credential[v1-GET-/user/settings/totp]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","68","test_a_scoped_token_is_refused_its_siblings[projects_teams-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","29","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PATCH-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v1-POST-/user/export/request]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","34","test_both_versions_name_the_same_failure[GET-filters-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","32","test_documented_operation_exists[v2-GET-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_documented_operation_exists[v1-POST-/user/password]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","139","test_a_scoped_token_is_refused_its_siblings[filters-read_one]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","8","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PUT-/time-entries/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","68","test_a_malformed_api_token_is_refused_without_breaking_anything[far-too-long]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","21","test_operation_demands_a_credential[v2-PATCH-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/csv/preview]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One dependency failing must not take unrelated features with it.","5799","test_features_that_need_no_storage_keep_working_without_it","tests.resilience.dependencies","2026-09-21","passed","2026-09-21","","test_object_storage","",""
"","8","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_documented_operation_exists[v1-PUT-/migration/ticktick/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-POST-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","40","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_documented_operation_exists[v2-POST-/register]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
