"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_documented_operation_exists[v2-GET-/admin/overview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-GET-/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v2-GET-/info]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PATCH-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","49","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Compared byte for byte, including bytes that are not text, since a
payload that only survives as text has not really survived.","486","test_an_attachment_survives_a_round_trip","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_object_storage","",""
"","10","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/user/bots]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/user/sessions/{session}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","139","test_a_scoped_token_reaches_what_it_was_granted[projects_webhooks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","17","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-POST-/user/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-GET-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","40","test_a_scoped_token_reaches_what_it_was_granted[tasks_attachments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-POST-/user/settings/general]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","90","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_deleting_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","1","test_settings_point_at_the_stand","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","25","test_reading_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-POST-/tasks/{task}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-DELETE-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","343","test_creating_a_task_delivers_a_webhook","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_webhooks","",""
"","18","test_operation_demands_a_credential[v2-POST-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-PATCH-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_documented_operation_exists[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v1-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","621","test_a_non_latin_title_from_a_calendar_client_reads_back_unchanged_in_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","25","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","1921","test_a_stranger_cannot_read_someone_elses_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","11","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-GET-/user/sessions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/user/export]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-PATCH-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-POST-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_documented_operation_exists[v2-PUT-/user/settings/general]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","29","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1512","test_deleting_a_project_is_allowed[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_operation_demands_a_credential[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4305","test_a_label_and_a_priority_are_parsed_out_of_the_title[chromium]","tests.ui.tasks","2026-09-12","passed","2026-09-12","","test_quick_add","",""
"","25","test_operation_demands_a_credential[v1-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-PUT-/migration/ticktick/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","50","test_a_scoped_token_reaches_what_it_was_granted[tasks_comments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"An API token is shown once and must be unrecoverable afterwards.","72","test_a_token_is_never_stored_in_the_clear","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","24","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
