"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_documented_operation_exists[v2-GET-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","74","test_a_scoped_token_is_refused_its_siblings[filters-read_one]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","5677","test_a_task_appears_in_every_view_that_lists_tasks[chromium]","tests.ui.views","2026-09-13","passed","2026-09-13","","test_views_agree","",""
"","9","test_documented_operation_exists[v2-POST-/user/deletion/request]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/tokens]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/teams/{team}/members]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","33","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","20","test_documented_operation_exists[v1-GET-/projects]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","27","test_operation_demands_a_credential[v1-GET-/projects/{id}/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","27","test_both_versions_name_the_same_failure[GET-projects-{}-views]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","45","test_updating_a_task[owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","37","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}-tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","16","test_both_versions_name_the_same_failure[DELETE-projects-{}-teams-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","25","test_operation_demands_a_credential[v1-GET-/webhooks/events]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-PUT-/projects/{project}/views]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"CVE-2026-68581.

A low-privileged account could take control of another account's API
tokens, which is a full account takeover by another name.
","1234","test_an_api_token_cannot_be_read_or_revoked_by_anyone_else","tests.api.regressions","2026-09-13","passed","2026-09-13","","test_published_vulnerabilities","",""
"An API token is shown once and must be unrecoverable afterwards.","77","test_a_token_is_never_stored_in_the_clear","tests.api.integrity","2026-09-13","passed","2026-09-13","","test_data_integrity","",""
"","11","test_operation_demands_a_credential[v2-GET-/migration/planka/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","46","test_documented_operation_exists[v2-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/confirm]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","140","test_a_scoped_token_reaches_what_it_was_granted[filters-read_one]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","43","test_deleting_a_project_is_refused[writer]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","9","test_updating_a_task[anon]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","10","test_operation_demands_a_credential[v2-POST-/register]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","26","test_documented_operation_exists[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","195","test_creating_a_task_delivers_a_webhook","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_webhooks","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","323","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[with-caldav-permission]","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","21","test_documented_operation_exists[v2-POST-/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","79","test_a_scoped_token_is_refused_its_siblings[reactions-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","8","test_a_malformed_authorization_header_is_refused_without_breaking_anything[scheme-with-no-value]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"Asserted as current behaviour, on purpose, so a fix is noticed.

Refusals come back with code 0 on v1 and with no code at all on v2,
while absent objects carry real ones. That leaves the errors users meet
most often as the ones a client cannot translate. When the product
starts sending a code, this fails and says the finding may be closed.
","63","test_a_refusal_carries_no_usable_code","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","13","test_operation_demands_a_credential[v2-GET-/projects/{project}/users/search]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Otherwise the product hands someone work they cannot open.","1993","test_a_task_can_only_be_assigned_to_someone_who_can_see_it","tests.api.rules","2026-09-13","passed","2026-09-13","","test_people_and_links","",""
"","11","test_documented_operation_exists[v1-DELETE-/tasks/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","26","test_documented_operation_exists[v2-DELETE-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","224","test_a_scoped_token_is_refused_its_siblings[projects_shares-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/sessions]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","23","test_both_versions_name_the_same_failure[GET-tasks-{}-attachments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","23","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_documented_operation_exists[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/user/password]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","34","test_operation_demands_a_credential[v2-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_a_malformed_authorization_header_is_refused_without_breaking_anything[empty]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","61","test_a_scoped_token_reaches_what_it_was_granted[tasks_attachments-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","9","test_operation_demands_a_credential[v1-GET-/filters/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v1-PUT-/user/settings/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","43","test_documented_operation_exists[v1-POST-/login]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-DELETE-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-DELETE-/projects/{project}/background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","91","test_both_versions_name_the_same_failure[DELETE-labels-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","9","test_operation_demands_a_credential[v1-POST-/migration/trello/migrate]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"Asked as a comparison, because an absence on its own proves nothing.

`to_have_count(0)` is satisfied on its very first poll, so a page that
has not rendered yet answers it exactly as well as a page that correctly
withholds the control. Two things rule that out here. The view is waited
for by something that only exists once it has painted — the task list,
with this project's task in it. And the owner's view of the same project
is checked in the same run: the control is there for one caller and not
for the other, so neither result can be an artefact of timing.
","7667","test_a_reader_is_not_offered_the_add_task_control[chromium]","tests.ui.permissions","2026-09-13","passed","2026-09-13","","test_controls_follow_permissions","",""
"","18","test_documented_operation_exists[v2-GET-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","120","test_deleting_a_task[outsider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","11","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-GET-/notifications]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","10","test_both_versions_name_the_same_failure[GET-tasks-{}-assignees]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
