"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","27","test_operation_demands_a_credential[v2-PATCH-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v1-POST-/user/password]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v1-POST-/tasks/{id}/position]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-PUT-/tokens]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v2-GET-/migration/vikunja-file/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_a_password_reset_sends_a_token","tests.api","2026-09-12","passed","2026-09-12","TestMail","test_async_effects","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v2-GET-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","57","test_a_task_created_on_one_version_is_listed_by_the_other","tests.api","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
