"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"A token-shaped string that is not a token must not authenticate.

The product looks tokens up by their last eight characters, and its
source carries a guard against short values panicking, so this is a
boundary worth holding.
","11","test_malformed_credential_is_refused","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","15","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-PUT-/migration/csv/preview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","70","test_a_scoped_token_reaches_what_it_was_granted[filters-read_one]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","10","test_operation_demands_a_credential[v1-DELETE-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_documented_operation_exists[v1-POST-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/time-entries/timer/stop]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-POST-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","176","test_a_task_saved_by_a_calendar_client_appears_in_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","19","test_operation_demands_a_credential[v1-GET-/migration/wekan/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-DELETE-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","77","test_a_scoped_token_reaches_what_it_was_granted[labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PATCH-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","0","test_settings_point_at_the_stand","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","20","test_reading_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/migration/todoist/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-POST-/user/password/reset]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-GET-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/search]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-PUT-/migration/csv/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v1-POST-/register]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-DELETE-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1779","test_deleting_a_project_is_allowed[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","14","test_documented_operation_exists[v1-PUT-/migration/csv/detect]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","90","test_deleting_a_task[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","45","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
